trans_id,is_aggr_trans,org_id,center_id,collection_id,is_active,transaction_cd,trans_type,trans_subtype,mode,amount,recorded_by,scrap_type_id,recon_status,recon_by,recon_at,recon_comment,is_settled,from_user,from_customer,to_user,created_by,created_at,trans_comments,parent_trans_id,request_id,deposit_trans_ids,actual_created_at
15146,True,1,5,25939,True,,CREDIT,RECORD_PAYMENT,CASH,700.0,1071,0,ACCEPTED,1071,2026-03-11T00:00:00+00:00,,True,0,685,1071,1071,2026-03-11T00:00:00+00:00,HEV-UP-276,,,,2026-04-22T19:25:12.925805+00:00
15147,True,1,5,25939,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,2900.0,1071,0,ACCEPTED,1071,2026-03-11T00:00:00+00:00,,True,0,685,1071,1071,2026-03-11T00:00:00+00:00,HEV-UP-276,,,,2026-04-22T19:25:12.925805+00:00
15148,True,1,5,26105,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-16T00:00:00+00:00,,True,0,711,1071,1071,2026-03-16T00:00:00+00:00,HEV-UP-289,,,,2026-04-22T19:25:12.943025+00:00
15149,True,1,5,26510,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-26T00:00:00+00:00,,True,0,877,1071,1071,2026-03-26T00:00:00+00:00,HEV-UP-321,,,,2026-04-22T19:25:12.967894+00:00
15150,True,1,5,27124,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-03-10T00:00:00+00:00,,True,0,994,1071,1071,2026-03-10T00:00:00+00:00,HEV-UP-372,,,,2026-04-22T19:25:12.986528+00:00
15151,True,1,5,27015,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-02-05T00:00:00+00:00,,True,0,1029,1071,1071,2026-02-05T00:00:00+00:00,HEV-UP-364,,,,2026-04-22T19:25:13.002970+00:00
15152,True,1,5,27016,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-06T00:00:00+00:00,,True,0,1029,1071,1071,2026-03-06T00:00:00+00:00,HEV-UP-364,,,,2026-04-22T19:25:13.020107+00:00
15153,True,1,5,26943,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-02-02T00:00:00+00:00,,True,0,1033,1071,1071,2026-02-02T00:00:00+00:00,HEV-UP-359,,,,2026-04-22T19:25:13.042435+00:00
15154,True,1,5,27058,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-03-11T00:00:00+00:00,,True,0,1042,1071,1071,2026-03-11T00:00:00+00:00,HEV-UP-367,,,,2026-04-22T19:25:13.060039+00:00
15155,True,1,5,27159,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-02-06T00:00:00+00:00,,True,0,1060,1071,1071,2026-02-06T00:00:00+00:00,HEV-UP-375,,,,2026-04-22T19:25:13.078540+00:00
15156,True,1,5,27172,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-03-10T00:00:00+00:00,,True,0,1063,1071,1071,2026-03-10T00:00:00+00:00,HEV-UP-376,,,,2026-04-22T19:25:13.094013+00:00
15157,True,1,5,27564,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,3450.0,1071,0,ACCEPTED,1071,2026-03-18T00:00:00+00:00,,True,0,1175,1071,1071,2026-03-18T00:00:00+00:00,HEV-UP-409,,,,2026-04-22T19:25:13.111269+00:00
15158,True,1,5,27968,True,,CREDIT,RECORD_PAYMENT,CASH,4800.0,1071,0,ACCEPTED,1071,2026-03-02T00:00:00+00:00,,True,0,1313,1071,1071,2026-03-02T00:00:00+00:00,HEV-UP-439,,,,2026-04-22T19:25:13.130421+00:00
15159,True,1,5,28091,True,,CREDIT,RECORD_PAYMENT,CASH,4800.0,1071,0,ACCEPTED,1071,2026-03-02T00:00:00+00:00,,True,0,1366,1071,1071,2026-03-02T00:00:00+00:00,HEV-UP-449,,,,2026-04-22T19:25:13.149146+00:00
15160,True,1,5,28351,True,,CREDIT,RECORD_PAYMENT,CASH,3450.0,1071,0,ACCEPTED,1071,2026-02-02T00:00:00+00:00,,True,0,1412,1071,1071,2026-02-02T00:00:00+00:00,HEV-UP-469,,,,2026-04-22T19:25:13.166859+00:00
15161,True,1,5,28622,True,,CREDIT,RECORD_PAYMENT,CASH,1640.0,1071,0,ACCEPTED,1071,2026-02-02T00:00:00+00:00,,True,0,1516,1071,1071,2026-02-02T00:00:00+00:00,HEV-UP-490,,,,2026-04-22T19:25:13.186536+00:00
15162,True,1,5,28622,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,1600.0,1071,0,ACCEPTED,1071,2026-02-02T00:00:00+00:00,,True,0,1516,1071,1071,2026-02-02T00:00:00+00:00,HEV-UP-490,,,,2026-04-22T19:25:13.186536+00:00
15163,True,1,5,28905,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,4150.0,1071,0,ACCEPTED,1071,2026-03-16T00:00:00+00:00,,True,0,1630,1071,1071,2026-03-16T00:00:00+00:00,HEV-UP-513,,,,2026-04-22T19:25:13.204171+00:00
15164,True,1,5,29134,True,,CREDIT,RECORD_PAYMENT,CASH,3600.0,1071,0,ACCEPTED,1071,2026-03-17T00:00:00+00:00,,True,0,1695,1071,1071,2026-03-17T00:00:00+00:00,HEV-UP-530,,,,2026-04-22T19:25:13.223781+00:00
15165,True,1,5,29874,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-02-11T00:00:00+00:00,,True,0,1884,1071,1071,2026-02-11T00:00:00+00:00,HEV-UP-595,,,,2026-04-22T19:25:13.241926+00:00
15166,True,1,5,29875,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-03-12T00:00:00+00:00,,True,0,1884,1071,1071,2026-03-12T00:00:00+00:00,HEV-UP-595,,,,2026-04-22T19:25:13.258918+00:00
15167,True,1,5,30318,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,3600.0,1071,0,ACCEPTED,1071,2026-02-22T00:00:00+00:00,,True,0,1920,1071,1071,2026-02-22T00:00:00+00:00,HEV-UP-630,,,,2026-04-22T19:25:13.274435+00:00
15168,True,1,5,30501,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-03-09T00:00:00+00:00,,True,0,1931,1071,1071,2026-03-09T00:00:00+00:00,HEV-UP-644,,,,2026-04-22T19:25:13.289876+00:00
15169,True,1,5,30127,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-30T00:00:00+00:00,,True,0,1949,1071,1071,2026-03-30T00:00:00+00:00,HEV-UP-615,,,,2026-04-22T19:25:13.307071+00:00
15170,True,1,5,30287,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-02-03T00:00:00+00:00,,True,0,1991,1071,1071,2026-02-03T00:00:00+00:00,HEV-UP-628,,,,2026-04-22T19:25:13.324786+00:00
15171,True,1,5,30246,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-03-07T00:00:00+00:00,,True,0,2002,1071,1071,2026-03-07T00:00:00+00:00,HEV-UP-625,,,,2026-04-22T19:25:13.343014+00:00
15172,True,1,5,30275,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-02-03T00:00:00+00:00,,True,0,2011,1071,1071,2026-02-03T00:00:00+00:00,HEV-UP-627,,,,2026-04-22T19:25:13.359831+00:00
15173,True,1,5,30360,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-03-07T00:00:00+00:00,,True,0,2041,1071,1071,2026-03-07T00:00:00+00:00,HEV-UP-634,,,,2026-04-22T19:25:13.377701+00:00
15174,True,1,5,30675,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-13T00:00:00+00:00,,True,0,2123,1071,1071,2026-03-13T00:00:00+00:00,HEV-UP-659,,,,2026-04-22T19:25:13.398319+00:00
15175,True,1,5,30676,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-04-13T00:00:00+00:00,,True,0,2123,1071,1071,2026-04-13T00:00:00+00:00,HEV-UP-659,,,,2026-04-22T19:25:13.415659+00:00
15176,True,1,5,30573,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-02-21T00:00:00+00:00,,True,0,2124,1071,1071,2026-02-21T00:00:00+00:00,HEV-UP-651,,,,2026-04-22T19:25:13.434053+00:00
15177,True,1,5,22935,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-03-26T00:00:00+00:00,,True,0,4213,1071,1071,2026-03-26T00:00:00+00:00,HEV-UP-22,,,,2026-04-22T19:25:13.456313+00:00
15178,True,1,5,22945,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-01-29T00:00:00+00:00,,True,0,4214,1071,1071,2026-01-29T00:00:00+00:00,HEV-UP-23,,,,2026-04-22T19:25:13.476069+00:00
15179,True,1,5,23030,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-06T00:00:00+00:00,,True,0,4219,1071,1071,2026-03-06T00:00:00+00:00,HEV-UP-30,,,,2026-04-22T19:25:13.495174+00:00
15180,True,1,5,23053,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-02-02T00:00:00+00:00,,True,0,4222,1071,1071,2026-02-02T00:00:00+00:00,HEV-UP-33,,,,2026-04-22T19:25:13.515185+00:00
15181,True,1,5,23107,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-02-06T00:00:00+00:00,,True,0,4227,1071,1071,2026-02-06T00:00:00+00:00,HEV-UP-38,,,,2026-04-22T19:25:13.532856+00:00
15182,True,1,5,23108,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-10T00:00:00+00:00,,True,0,4227,1071,1071,2026-03-10T00:00:00+00:00,HEV-UP-38,,,,2026-04-22T19:25:13.555053+00:00
15183,True,1,5,23383,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-02-23T00:00:00+00:00,,True,0,4244,1071,1071,2026-02-23T00:00:00+00:00,HEV-UP-59,,,,2026-04-22T19:25:13.573588+00:00
15184,True,1,5,23384,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-24T00:00:00+00:00,,True,0,4244,1071,1071,2026-03-24T00:00:00+00:00,HEV-UP-59,,,,2026-04-22T19:25:13.592732+00:00
15185,True,1,5,23550,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-01-31T00:00:00+00:00,,True,0,4256,1071,1071,2026-01-31T00:00:00+00:00,HEV-UP-73,,,,2026-04-22T19:25:13.613086+00:00
15186,True,1,5,23821,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-03-07T00:00:00+00:00,,True,0,4266,1071,1071,2026-03-07T00:00:00+00:00,HEV-UP-95,,,,2026-04-22T19:25:13.634979+00:00
15187,True,1,5,23913,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-03-10T00:00:00+00:00,,True,0,4267,1071,1071,2026-03-10T00:00:00+00:00,HEV-UP-103,,,,2026-04-22T19:25:13.652998+00:00
15188,True,1,5,25788,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-02-03T00:00:00+00:00,,True,0,4300,1071,1071,2026-02-03T00:00:00+00:00,HEV-UP-265,,,,2026-04-22T19:25:13.674383+00:00
15189,True,1,5,25909,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-06T00:00:00+00:00,,True,0,4301,1071,1071,2026-03-06T00:00:00+00:00,HEV-UP-274,,,,2026-04-22T19:25:13.693885+00:00
15190,True,1,5,26455,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,3600.0,1071,0,ACCEPTED,1071,2026-02-25T00:00:00+00:00,,True,0,4308,1071,1071,2026-02-25T00:00:00+00:00,HEV-UP-317,,,,2026-04-22T19:25:13.713237+00:00
15191,True,1,5,26456,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,3600.0,1071,0,ACCEPTED,1071,2026-03-24T00:00:00+00:00,,True,0,4308,1071,1071,2026-03-24T00:00:00+00:00,HEV-UP-317,,,,2026-04-22T19:25:13.728711+00:00
15192,True,1,5,31543,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,3600.0,1071,0,ACCEPTED,1071,2026-03-24T00:00:00+00:00,,True,0,4374,1071,1071,2026-03-24T00:00:00+00:00,HEV-UP-735,,,,2026-04-22T19:25:13.753939+00:00
15193,True,1,5,32104,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-02-03T00:00:00+00:00,,True,0,4570,1071,1071,2026-02-03T00:00:00+00:00,HEV-UP-783,,,,2026-04-22T19:25:13.776108+00:00
15194,True,1,5,32329,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,4220.0,1071,0,ACCEPTED,1071,2026-02-04T00:00:00+00:00,,True,0,4718,1071,1071,2026-02-04T00:00:00+00:00,HEV-UP-802,,,,2026-04-22T19:25:13.796187+00:00
15195,True,1,5,32288,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,2880.0,1071,0,ACCEPTED,1071,2026-03-06T00:00:00+00:00,,True,0,4741,1071,1071,2026-03-06T00:00:00+00:00,HEV-UP-797,,,,2026-04-22T19:25:13.815177+00:00
15196,True,1,5,32701,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-02-07T00:00:00+00:00,,True,0,4786,1071,1071,2026-02-07T00:00:00+00:00,HEV-UP-832,,,,2026-04-22T19:25:13.835324+00:00
15197,True,1,5,32702,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-17T00:00:00+00:00,,True,0,4786,1071,1071,2026-03-17T00:00:00+00:00,HEV-UP-832,,,,2026-04-22T19:25:13.853201+00:00
15198,True,1,5,32473,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-02-07T00:00:00+00:00,,True,0,4847,1071,1071,2026-02-07T00:00:00+00:00,HEV-UP-813,,,,2026-04-22T19:25:13.871850+00:00
15199,True,1,5,33496,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-16T00:00:00+00:00,,True,0,5336,1071,1071,2026-03-16T00:00:00+00:00,HEV-UP-900,,,,2026-04-22T19:25:13.891863+00:00
15200,True,1,5,33724,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-24T00:00:00+00:00,,True,0,5520,1071,1071,2026-03-24T00:00:00+00:00,HEV-UP-923,,,,2026-04-22T19:25:13.910215+00:00
15201,True,1,5,34018,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-06-04T00:00:00+00:00,,True,0,5707,1071,1071,2026-06-04T00:00:00+00:00,HEV-Litfin-23,,,,2026-04-22T19:25:13.927957+00:00
15202,True,1,5,50603,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-06-04T00:00:00+00:00,,True,0,5830,1071,1071,2026-06-04T00:00:00+00:00,HEV-Litfin-28,,,,2026-04-22T19:25:13.947627+00:00
15203,True,1,5,51331,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-03-07T00:00:00+00:00,,True,0,6050,1071,1071,2026-03-07T00:00:00+00:00,HEV-Litfin-35,,,,2026-04-22T19:25:13.966479+00:00
15204,True,1,5,51332,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-06-04T00:00:00+00:00,,True,0,6050,1071,1071,2026-06-04T00:00:00+00:00,HEV-Litfin-35,,,,2026-04-22T19:25:13.984302+00:00
15205,True,1,5,54309,True,,CREDIT,RECORD_PAYMENT,CASH,5000.0,1071,0,ACCEPTED,1071,2026-03-12T00:00:00+00:00,,True,0,6275,1071,1071,2026-03-12T00:00:00+00:00,HEV-UP-1005,,,,2026-04-22T19:25:14.003530+00:00
15206,True,1,5,54479,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-04-20T00:00:00+00:00,,True,0,6371,1071,1071,2026-04-20T00:00:00+00:00,HEV-Litfin-40,,,,2026-04-22T19:25:14.020947+00:00
15207,True,1,5,54284,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-04-20T00:00:00+00:00,,True,0,6465,1071,1071,2026-04-20T00:00:00+00:00,HEV-Litfin-42,,,,2026-04-22T19:25:14.043943+00:00
15208,True,1,5,54077,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5000.0,1071,0,ACCEPTED,1071,2026-04-20T00:00:00+00:00,,True,0,6714,1071,1071,2026-04-20T00:00:00+00:00,HEV-Litfin-51,,,,2026-04-22T19:25:14.070406+00:00
15209,True,1,5,56660,True,,CREDIT,RECORD_PAYMENT,CASH,4150.0,1071,0,ACCEPTED,1071,2026-04-02T00:00:00+00:00,,True,0,7432,1071,1071,2026-04-02T00:00:00+00:00,HEV-UP-1109,,,,2026-04-22T19:25:14.097949+00:00
15210,True,1,6,6511,True,,CREDIT,RECORD_PAYMENT,CASH,4100.0,3583,0,ACCEPTED,3583,2026-04-04T00:00:00+00:00,,True,0,302,3583,3583,2026-04-04T00:00:00+00:00,HEV-RJ-151,,,,2026-04-22T19:25:14.137263+00:00
15211,True,1,6,6043,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,3650.0,3583,0,ACCEPTED,3583,2026-04-11T00:00:00+00:00,,True,0,391,3583,3583,2026-04-11T00:00:00+00:00,HEV-RJ-117,,,,2026-04-22T19:25:14.166599+00:00
15212,True,1,6,6636,True,,CREDIT,RECORD_PAYMENT,CASH,3800.0,3583,0,ACCEPTED,3583,2026-03-07T00:00:00+00:00,,True,0,587,3583,3583,2026-03-07T00:00:00+00:00,HEV-RJ-160,,,,2026-04-22T19:25:14.195479+00:00
15213,True,1,6,7083,True,,CREDIT,RECORD_PAYMENT,CASH,4700.0,3583,0,ACCEPTED,3583,2026-04-04T00:00:00+00:00,,True,0,782,3583,3583,2026-04-04T00:00:00+00:00,HEV-RJ-192,,,,2026-04-22T19:25:14.214780+00:00
15214,True,1,6,8086,True,,CREDIT,RECORD_PAYMENT,CASH,9120.0,3583,0,ACCEPTED,3583,2026-03-07T00:00:00+00:00,,True,0,1533,3583,3583,2026-03-07T00:00:00+00:00,HEV-RJ-278,,,,2026-04-22T19:25:14.240236+00:00
15215,True,1,6,5383,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,4226.0,3583,0,ACCEPTED,3583,2026-04-07T00:00:00+00:00,,True,0,4159,3583,3583,2026-04-07T00:00:00+00:00,HEV-RJ-60,,,,2026-04-22T19:25:14.264127+00:00
15216,True,1,6,5384,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,4226.0,3583,0,ACCEPTED,3583,2026-04-15T00:00:00+00:00,,True,0,4159,3583,3583,2026-04-15T00:00:00+00:00,HEV-RJ-60,,,,2026-04-22T19:25:14.280478+00:00
15217,True,1,6,5535,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,4240.0,3583,0,ACCEPTED,3583,2026-04-15T00:00:00+00:00,,True,0,4164,3583,3583,2026-04-15T00:00:00+00:00,HEV-RJ-73,,,,2026-04-22T19:25:14.304057+00:00
15218,True,1,6,51807,True,DUMMYBC2,CREDIT,RECORD_PAYMENT,UPI,5450.0,3583,0,ACCEPTED,3583,2026-04-20T00:00:00+00:00,,True,0,6109,3583,3583,2026-04-20T00:00:00+00:00,HEV-Litfin-38,,,,2026-04-22T19:25:14.325232+00:00
15219,True,1,8,16331,True,,CREDIT,RECORD_PAYMENT,CASH,3100.0,1060,0,ACCEPTED,1060,2026-04-10T00:00:00+00:00,,True,0,1030,1060,1060,2026-04-10T00:00:00+00:00,HEV-000512,,,,2026-04-22T19:25:14.356281+00:00
